技能範圍,技能分類,技能名稱,技能等級,魔力消耗,技能效果詳細說明,學習資訊
char,戰鬥攻擊技能,突襲之舞,SP2,—,提升少量速度並快速攻擊單個目標。,
pet,寵物一般技能,什麼也不做,什麼也不做,0 MP,命令寵物什麼事也別做。,無學習等級限制。；費用 50；寵物技能店的佩蒂；法蘭城冒險者旅館(238，64)一樓(30，20)。
pet,寵物一般技能,攻擊,攻擊,0 MP,能以普通攻擊給予打擊。,無學習等級限制。；費用 100；寵物技能店的佩蒂；法蘭城冒險者旅館(238，64)一樓(30，20)。
pet,寵物一般技能,攻擊魔法防禦,攻擊魔法防禦,0 MP,能減輕來自魔法的打擊。,無學習等級限制。；費用 100；寵物技能店的佩蒂；法蘭城冒險者旅館(238，64)一樓(30，20)。
pet,寵物一般技能,防禦,防禦,0 MP,能防守來自物理攻擊的打擊。,無學習等級限制。；費用 100；寵物技能店的佩蒂；法蘭城冒險者旅館(238，64)一樓(30，20)。
pet,寵物一般技能,定點移動,定點移動,0 MP,能和主人交換位置。,無學習等級限制。；費用 100；寵物技能店的佩蒂；法蘭城冒險者旅館(238，64)一樓(30，20)。
pet,寵物一般技能,寵物散步,寵物散步,0 MP,寵物跟在主人之後。,擊敗四鬥神後學習
pet,寵物一般技能,寵物郵件,寵物郵件,0 MP,利用寵物傳送物品給名片上同服務器的朋友。,無學習等級限制。戰鬥中以及部份迷宮不能。；費用 10000；寵物技能店的葛德裡亞；索奇亞哈貝魯村(81，4)
pet,寵物戰鬥技能,反擊,LV 1,5 MP,對物理攻擊採取威力80%的反擊。,無學習等級限制。；費用 200；寵物技能店的恰姆；芙蕾雅伊爾村，舊金山酒店(32，65)。
pet,寵物戰鬥技能,反擊,LV 2,15 MP,對物理攻擊採取威力100%的反擊。,等級需20以上。；費用 1000；寵物技能店的庫伯；索奇亞奇利村，PUB(46，78)。
pet,寵物戰鬥技能,反擊,LV 3,25 MP,對物理攻擊採取威力120%的反擊。,等級需40以上；費用 4000；寵物技能店的亞斯帕；莎蓮娜蒂娜村，PUB(46，56)。
pet,寵物戰鬥技能,反擊,LV 4,35 MP,對物理攻擊採取威力140%的反擊。,等級需60以上。；費用 9000；寵物技能店的拉琴；索奇亞哈貝魯村(19，85)。
pet,寵物戰鬥技能,反擊,LV 5,45 MP,對物理攻擊採取威力160%的反擊。,等級需80以上。；費用 16000；龍的使者；樹海地圖中央(216，259)
pet,寵物戰鬥技能,反擊,LV 11,—,—,部分寵物持有
pet,寵物戰鬥技能,明鏡止水,LV 1,15 MP,回復約5%~10%的生命力，閃躲值為0。,無學習等級限制。；費用 500；寵物技能店的葛利；芙蕾雅維諾亞村，村長的家(40，36)。
pet,寵物戰鬥技能,明鏡止水,LV 2,45 MP,回復自己5%~20%的體力，閃躲值為0。,等級需20以上。；費用 1500；寵物技能店的庫伯；索奇亞奇利村，PUB(46，78)。
pet,寵物戰鬥技能,明鏡止水,LV 3,75 MP,回復約5%~30%的生命力，閃躲值為0。,等級需40以上；費用 5000；寵物技能店的亞斯帕；莎蓮娜蒂娜村，PUB(46，56)。
pet,寵物戰鬥技能,明鏡止水,LV 4,105 MP,回復約5%~40%的生命力，閃躲值為0。,等級需60以上。；費用 12000；寵物技能店的拉琴；索奇亞哈貝魯村(19，85)。
pet,寵物戰鬥技能,明鏡止水,LV 5,135 MP,回復約5%~50%的生命力，閃躲值為0。,等級需80以上。；費用 27000；龍的使者；樹海地圖中央(216，259)
pet,寵物戰鬥技能,明鏡止水,LV 11,—,—,部分寵物持有
pet,寵物戰鬥技能,乾坤一擲,LV 1,10 MP,犧牲命中率使攻擊力變成110%。,無學習等級限制。；費用 200；寵物技能店的恰姆；芙蕾雅伊爾村，舊金山酒店(32，65)。
pet,寵物戰鬥技能,乾坤一擲,LV 2,30 MP,犧牲命中率使攻擊力變成130%。,等級需20以上。；費用 1000；寵物技能店的庫伯；索奇亞奇利村，PUB(46，78)。
pet,寵物戰鬥技能,乾坤一擲,LV 3,50 MP,犧牲命中率使攻擊力變成150%。,等級需40以上；費用 4000；寵物技能店的亞斯帕；莎蓮娜蒂娜村，PUB(46，56)。
pet,寵物戰鬥技能,乾坤一擲,LV 4,70 MP,犧牲命中率使攻擊力變成170%。,等級需60以上。；費用 9000；寵物技能店的拉琴；索奇亞哈貝魯村(19，85)。
pet,寵物戰鬥技能,乾坤一擲,LV 5,90 MP,犧牲命中率使攻擊力變成190%。,等級需80以上。；費用 16000；龍的使者；樹海地圖中央(216，259)
pet,寵物戰鬥技能,乾坤一擲,LV 10,—,—,部分寵物持有
pet,寵物戰鬥技能,乾坤一擲,LV 11,—,—,部分寵物持有
pet,寵物戰鬥技能,乾坤一擲,LV 12,—,—,部分寵物持有
pet,寵物戰鬥技能,乾坤一擲,LV 13,—,—,部分寵物持有
pet,寵物戰鬥技能,崩擊,LV 1,5 MP,給防禦狀態的對手120%的傷害。,無學習等級限制。；費用 200；寵物技能店的恰姆；芙蕾雅伊爾村，舊金山酒店(32，65)。
pet,寵物戰鬥技能,崩擊,LV 2,15 MP,給防禦狀態的對手168%的傷害。,等級需20以上。；費用 1000；寵物技能店的庫伯；索奇亞奇利村，PUB(46，78)。
pet,寵物戰鬥技能,崩擊,LV 3,25 MP,給防禦狀態的對手224%的傷害。,等級需40以上；費用 4000；寵物技能店的亞斯帕；莎蓮娜蒂娜村，PUB(46，56)。
pet,寵物戰鬥技能,崩擊,LV 4,35 MP,給防禦狀態的對手288%的傷害。,等級需60以上。；費用 9000；寵物技能店的拉琴；索奇亞哈貝魯村(19，85)。
pet,寵物戰鬥技能,崩擊,LV 5,45 MP,給防禦狀態的對手360%的傷害。,等級需80以上。；費用 16000；龍的使者；樹海地圖中央(216，259)
pet,寵物戰鬥技能,崩擊,LV 11,—,—,部分寵物持有
pet,寵物戰鬥技能,崩擊,LV 12,—,—,部分寵物持有
pet,寵物戰鬥技能,連擊,LV 1,10 MP,,無學習等級限制。；費用 200；寵物技能店的恰姆；芙蕾雅伊爾村，舊金山酒店(32，65)。
pet,寵物戰鬥技能,連擊,LV 2,30 MP,,等級需20以上。；費用 1000；寵物技能店的庫伯；索奇亞奇利村，PUB(46，78)。
pet,寵物戰鬥技能,連擊,LV 3,50 MP,,等級需40以上；費用 4000；寵物技能店的亞斯帕；莎蓮娜蒂娜村，PUB(46，56)。
pet,寵物戰鬥技能,連擊,LV 4,70 MP,,等級需60以上。；費用 9000；寵物技能店的拉琴；索奇亞哈貝魯村(19，85)。
pet,寵物戰鬥技能,連擊,LV 5,90 MP,,等級需80以上。；費用 16000；龍的使者；樹海地圖中央(216，259)
pet,寵物戰鬥技能,連擊,LV 10,—,,—
pet,寵物戰鬥技能,連擊,LV 11,—,,—
pet,寵物戰鬥技能,連擊,LV 12,—,,—
pet,寵物戰鬥技能,連擊,LV 13,—,,—
pet,寵物戰鬥技能,裂空斬,SP,—,隨機發出1-4道可遠程攻擊敵方的魔王劍斬，傷害為攻擊力的40%。,
pet,寵物戰鬥技能,陽炎,LV 1,10 MP,減少防禦力來增加3%的迴避率。,無學習等級限制。；費用 200；寵物技能店的恰姆；芙蕾雅伊爾村，舊金山酒店(32，65)。
pet,寵物戰鬥技能,陽炎,LV 2,26 MP,減少防禦力來增加9%的迴避率。,等級需20以上。；費用 1000；寵物技能店的庫伯；索奇亞奇利村，PUB(46，78)。
pet,寵物戰鬥技能,陽炎,LV 3,42 MP,減少防禦力來增加15%的迴避率。,等級需40以上；費用 4000；寵物技能店的亞斯帕；莎蓮娜蒂娜村，PUB(46，56)。
pet,寵物戰鬥技能,陽炎,LV 4,58 MP,減少防禦力來增加21%的迴避率。,等級需60以上。；費用 9000；寵物技能店的拉琴；索奇亞哈貝魯村(19，85)。
pet,寵物戰鬥技能,陽炎,LV 5,74 MP,減少防禦力來增加27%的迴避率。,等級需80以上。；費用 16000；龍的使者；樹海地圖中央(216，259)
pet,寵物戰鬥技能,聖盾,LV 1,10 MP,同時降低魔法及物理傷害值約45%~54%。,無學習等級限制。；費用 500；寵物技能店的葛利；芙蕾雅維諾亞村，村長的家(40，36)。
pet,寵物戰鬥技能,聖盾,LV 2,30 MP,同時減低魔法及物理傷害值約55%~64%。,等級需20以上。；費用 1000；寵物技能店的庫伯；索奇亞奇利村，PUB(46，78)。
pet,寵物戰鬥技能,聖盾,LV 3,50 MP,同時降低魔法及物理傷害值約65%~74%。,等級需40以上；費用 4000；寵物技能店的亞斯帕；莎蓮娜蒂娜村，PUB(46，56)。
pet,寵物戰鬥技能,聖盾,LV 4,70 MP,同時降低魔法及物理傷害值約75%~84%。,等級需60以上。；費用 9000；寵物技能店的拉琴；索奇亞哈貝魯村(19，85)。
pet,寵物戰鬥技能,聖盾,LV 5,90 MP,同時降低魔法及物理傷害值約85%~94%。,等級需80以上。；費用 16000；龍的使者；樹海地圖中央(216，259)
pet,寵物戰鬥技能,聖盾,LV 10,—,—,部分寵物持有
pet,寵物戰鬥技能,諸刃,LV 1,10 MP,減少防禦力及精神力來增加攻擊力。,無學習等級限制。；費用 200；寵物技能店的恰姆；芙蕾雅伊爾村，舊金山酒店(32，65)。
pet,寵物戰鬥技能,諸刃,LV 2,30 MP,減少防禦力及精神力來增加攻擊力。,等級需20以上。；費用 1000；寵物技能店的庫伯；索奇亞奇利村，PUB(46，78)。
pet,寵物戰鬥技能,諸刃,LV 3,50 MP,減少防禦力及精神力來增加攻擊力。,等級需40以上；費用 4000；寵物技能店的亞斯帕；莎蓮娜蒂娜村，PUB(46，56)。
pet,寵物戰鬥技能,諸刃,LV 4,70 MP,減少防禦力及精神力來增加攻擊力。,等級需60以上。；費用 9000；寵物技能店的拉琴；索奇亞哈貝魯村(19，85)。
pet,寵物戰鬥技能,諸刃,LV 5,90 MP,減少防禦力及精神力來增加攻擊力。,等級需80以上。；費用 16000；龍的使者；樹海地圖中央(216，259)
pet,寵物戰鬥技能,諸刃,LV 11,—,—,部分寵物持有
pet,寵物戰鬥技能,諸刃,LV 12,—,—,部分寵物持有
pet,寵物戰鬥技能,諸刃,LV 13,—,—,部分寵物持有
pet,寵物戰鬥技能,戰慄襲心,LV 1,10 MP,減少對象現有魔力值的5%。,無學習等級限制。；費用 200；寵物技能店的葛利；芙蕾雅維諾亞村，村長的家(40，36)。
pet,寵物戰鬥技能,戰慄襲心,LV 2,30 MP,減少對象現有魔力值的15%。,等級需20以上。；費用 1000；寵物技能店的庫伯；索奇亞奇利村，PUB(46，78)。
pet,寵物戰鬥技能,戰慄襲心,LV 3,50 MP,減少對象現有魔力值的25%。,等級需40以上；費用 4000；寵物技能店的亞斯帕；莎蓮娜蒂娜村，PUB(46，56)。
pet,寵物戰鬥技能,戰慄襲心,LV 4,70 MP,減少對象現有魔力值的35%。,等級需60以上。；費用 9000；寵物技能店的拉琴；索奇亞哈貝魯村(19，85)。
pet,寵物戰鬥技能,戰慄襲心,LV 5,90 MP,減少對象現有魔力值的45%。,等級需80以上。；費用 16000；龍的使者；樹海地圖中央(216，259)
pet,寵物戰鬥技能,戰慄襲心,LV 11,—,—,部分寵物持有
pet,寵物戰鬥技能,戰慄襲心,LV 12,—,—,部分寵物持有
pet,寵物戰鬥技能,戰慄襲心,LV 13,—,—,部分寵物持有
pet,寵物戰鬥技能,護衛,LV 1,10 MP,加成損傷158%替對象承受近距攻擊。,無學習等級限制。；費用 500；寵物技能店的葛利；芙蕾雅維諾亞村，村長的家(40，36)。
pet,寵物戰鬥技能,護衛,LV 2,30 MP,加成損傷125%替對象承受近距攻擊。,等級需20以上。；費用 1500；寵物技能店的庫伯；索奇亞奇利村，PUB(46，78)。
pet,寵物戰鬥技能,護衛,LV 3,50 MP,加成損傷107%替對象承受近距攻擊。,等級需40以上；費用 5000；寵物技能店的亞斯帕；莎蓮娜蒂娜村，PUB(46，56)。
pet,寵物戰鬥技能,護衛,LV 4,70 MP,加成損傷98%替對象承受近距攻擊。,等級需60以上。；費用 12000；寵物技能店的拉琴；索奇亞哈貝魯村(19，85)。
pet,寵物戰鬥技能,護衛,LV 5,90 MP,加成損傷??%替對象承受近距攻擊。,等級需80以上。；費用 27000；龍的使者；樹海地圖中央(216，259)
pet,寵物戰鬥技能,護衛,LV 11,—,—,部分寵物持有
pet,寵物魔法技能,火焰魔法,LV 1,10 MP,對敵單體作火屬性魔法攻擊。,無學習等級限制。；費用 500；寵物技能店的蒙普；法蘭城旅館(106，38)。
pet,寵物魔法技能,火焰魔法,LV 2,20 MP,對敵單體作火屬性魔法攻擊。,等級需10以上。；費用 2000；寵物技能店的雅貝芝；芙蕾雅亞留特村，雜貨店(37，44)。
pet,寵物魔法技能,火焰魔法,LV 3,30 MP,對敵單體作火屬性魔法攻擊。,等級需20以上。；費用 4500；寵物技能店的班；索奇亞加納村，PUB(51，34)。
pet,寵物魔法技能,火焰魔法,LV 4,40 MP,對敵單體作火屬性魔法攻擊。,等級需30以上。；費用 8000；寵物技能店的佛吉；莎蓮娜傑諾瓦鎮，PUB(48，53)。
pet,寵物魔法技能,火焰魔法,LV 5,50 MP,對敵單體作火屬性魔法攻擊。,等級需40以上。；費用 12500；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)、坎那貝拉村(61，77)卡爾彭酒吧內(16，19)。
pet,寵物魔法技能,火焰魔法,LV 6,60 MP,對敵單體作火屬性魔法攻擊。,等級需50以上。；費用 18000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)。
pet,寵物魔法技能,火焰魔法,LV 7,70 MP,對敵單體作火屬性魔法攻擊。,等級需60以上。；費用 24500；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,火焰魔法,LV 8,80 MP,對敵單體作火屬性魔法攻擊。,等級需70以上。；費用 32000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,火焰魔法,LV 9,90 MP,對敵單體作火屬性魔法攻擊。,等級需80以上。；費用 40500；?；未開放。
pet,寵物魔法技能,火焰魔法,LV 10,100 MP,對敵單體作火屬性魔法攻擊。,等級需90以上。；費用 50000；龍的使者；樹海地圖東北(360，17)。
pet,寵物魔法技能,冰凍魔法,LV 1,10 MP,對敵單體作水屬性魔法攻擊。,無學習等級限制。；費用 500；寵物技能店的蒙普；法蘭城旅館(106，38)。
pet,寵物魔法技能,冰凍魔法,LV 2,20 MP,對敵單體作水屬性魔法攻擊。,等級需10以上。；費用 2000；寵物技能店的雅貝芝；芙蕾雅亞留特村，雜貨店(37，44)。
pet,寵物魔法技能,冰凍魔法,LV 3,30 MP,對敵單體作水屬性魔法攻擊。,等級需20以上。；費用 4500；寵物技能店的班；索奇亞加納村，PUB(51，34)。
pet,寵物魔法技能,冰凍魔法,LV 4,40 MP,對敵單體作水屬性魔法攻擊。,等級需30以上。；費用 8000；寵物技能店的佛吉；莎蓮娜傑諾瓦鎮，PUB(48，53)。
pet,寵物魔法技能,冰凍魔法,LV 5,50 MP,對敵單體作水屬性魔法攻擊。,等級需40以上。；費用 12500；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)、坎那貝拉村(61，77)卡爾彭酒吧內(16，19)。
pet,寵物魔法技能,冰凍魔法,LV 6,60 MP,對敵單體作水屬性魔法攻擊。,等級需50以上。；費用 18000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)。
pet,寵物魔法技能,冰凍魔法,LV 7,70 MP,對敵單體作水屬性魔法攻擊。,等級需60以上。；費用 24500；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,冰凍魔法,LV 8,80 MP,對敵單體作水屬性魔法攻擊。,等級需70以上。；費用 32000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,冰凍魔法,LV 9,90 MP,對敵單體作水屬性魔法攻擊。,等級需80以上。；費用 40500；?；未開放。
pet,寵物魔法技能,冰凍魔法,LV 10,100 MP,對敵單體作水屬性魔法攻擊。,等級需90以上。；費用 50000；龍的使者；樹海地圖東北(360，17)。
pet,寵物魔法技能,風刃魔法,LV 1,10 MP,對敵單體作風屬性魔法攻擊。,無學習等級限制。；費用 500；寵物技能店的蒙普；法蘭城旅館(106，38)。
pet,寵物魔法技能,風刃魔法,LV 2,20 MP,對敵單體作風屬性魔法攻擊。,等級需10以上。；費用 2000；寵物技能店的雅貝芝；芙蕾雅亞留特村，雜貨店(37，44)。
pet,寵物魔法技能,風刃魔法,LV 3,30 MP,對敵單體作風屬性魔法攻擊。,等級需20以上。；費用 4500；寵物技能店的班；索奇亞加納村，PUB(51，34)。
pet,寵物魔法技能,風刃魔法,LV 4,40 MP,對敵單體作風屬性魔法攻擊。,等級需30以上。；費用 8000；寵物技能店的佛吉；莎蓮娜傑諾瓦鎮，PUB(48，53)。
pet,寵物魔法技能,風刃魔法,LV 5,50 MP,對敵單體作風屬性魔法攻擊。,等級需40以上。；費用 12500；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)、坎那貝拉村(61，77)卡爾彭酒吧內(16，19)。
pet,寵物魔法技能,風刃魔法,LV 6,60 MP,對敵單體作風屬性魔法攻擊。,等級需50以上。；費用 18000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)。
pet,寵物魔法技能,風刃魔法,LV 7,70 MP,對敵單體作風屬性魔法攻擊。,等級需60以上。；費用 24500；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,風刃魔法,LV 8,80 MP,對敵單體作風屬性魔法攻擊。,等級需70以上。；費用 32000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,風刃魔法,LV 9,90 MP,對敵單體作風屬性魔法攻擊。,等級需80以上。；費用 40500；?；未開放。
pet,寵物魔法技能,風刃魔法,LV 10,100 MP,對敵單體作風屬性魔法攻擊。,等級需90以上。；費用 50000；龍的使者；樹海地圖東北(360，17)。
pet,寵物魔法技能,強力火焰魔法,LV 1,20 MP,對敵單體及其周圍作火屬性魔法攻擊。,無學習等級限制。；費用 1000；寵物技能店的蒙普；法蘭城旅館(106，38)。
pet,寵物魔法技能,強力火焰魔法,LV 2,40 MP,對敵單體及其周圍作火屬性魔法攻擊。,等級需10以上。；費用 4000；寵物技能店的雅貝芝；芙蕾雅亞留特村，雜貨店(37，44)。
pet,寵物魔法技能,強力火焰魔法,LV 3,60 MP,對敵單體及其周圍作火屬性魔法攻擊。,等級需20以上。；費用 9000；寵物技能店的班；索奇亞加納村，PUB(51，34)。
pet,寵物魔法技能,強力火焰魔法,LV 4,80 MP,對敵單體及其周圍作火屬性魔法攻擊。,等級需30以上。；費用 16000；寵物技能店的佛吉；莎蓮娜傑諾瓦鎮，PUB(48，53)。
pet,寵物魔法技能,強力火焰魔法,LV 5,100 MP,對敵單體及其周圍作火屬性魔法攻擊。,等級需40以上。；費用 25000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)、坎那貝拉村(61，77)卡爾彭酒吧內(16，19)。
pet,寵物魔法技能,強力火焰魔法,LV 6,120 MP,對敵單體及其周圍作火屬性魔法攻擊。,等級需50以上。；費用 36000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)。
pet,寵物魔法技能,強力火焰魔法,LV 7,140 MP,對敵單體及其周圍作火屬性魔法攻擊。,等級需60以上。；費用 49000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,強力火焰魔法,LV 8,160 MP,對敵單體及其周圍作火屬性魔法攻擊。,等級需70以上。；費用 64000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,強力火焰魔法,LV 9,180 MP,對敵單體及其周圍作火屬性魔法攻擊。,等級需80以上。；費用 81000；?；未開放。
pet,寵物魔法技能,強力火焰魔法,LV 10,200 MP,對敵單體及其周圍作火屬性魔法攻擊。,等級需90以上。；費用 100000；龍的使者；樹海地圖東北(360，17)。
pet,寵物魔法技能,強力冰凍魔法,LV 1,20 MP,對敵單體及其周圍作水屬性魔法攻擊。,無學習等級限制。；費用 1000；寵物技能店的蒙普；法蘭城旅館(106，38)。
pet,寵物魔法技能,強力冰凍魔法,LV 2,40 MP,對敵單體及其周圍作水屬性魔法攻擊。,等級需10以上。；費用 4000；寵物技能店的雅貝芝；芙蕾雅亞留特村，雜貨店(37，44)。
pet,寵物魔法技能,強力冰凍魔法,LV 3,60 MP,對敵單體及其周圍作水屬性魔法攻擊。,等級需20以上。；費用 9000；寵物技能店的班；索奇亞加納村，PUB(51，34)。
pet,寵物魔法技能,強力冰凍魔法,LV 4,80 MP,對敵單體及其周圍作水屬性魔法攻擊。,等級需30以上。；費用 16000；寵物技能店的佛吉；莎蓮娜傑諾瓦鎮，PUB(48，53)。
pet,寵物魔法技能,強力冰凍魔法,LV 5,100 MP,對敵單體及其周圍作水屬性魔法攻擊。,等級需40以上。；費用 25000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)、坎那貝拉村(61，77)卡爾彭酒吧內(16，19)。
pet,寵物魔法技能,強力冰凍魔法,LV 6,120 MP,對敵單體及其周圍作水屬性魔法攻擊。,等級需50以上。；費用 36000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)。
pet,寵物魔法技能,強力冰凍魔法,LV 7,140 MP,對敵單體及其周圍作水屬性魔法攻擊。,等級需60以上。；費用 49000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,強力冰凍魔法,LV 8,160 MP,對敵單體及其周圍作水屬性魔法攻擊。,等級需70以上。；費用 64000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,強力冰凍魔法,LV 9,180 MP,對敵單體及其周圍作水屬性魔法攻擊。,等級需80以上。；費用 81000；?；未開放。
pet,寵物魔法技能,強力冰凍魔法,LV 10,200 MP,對敵單體及其周圍作水屬性魔法攻擊。,等級需90以上。；費用 100000；龍的使者；樹海地圖東北(360，17)。
pet,寵物魔法技能,強力風刃魔法,LV 1,20 MP,對敵單體及其周圍作風屬性魔法攻擊。,無學習等級限制。；費用 1000；寵物技能店的蒙普；法蘭城旅館(106，38)。
pet,寵物魔法技能,強力風刃魔法,LV 2,40 MP,對敵單體及其周圍作風屬性魔法攻擊。,等級需10以上。；費用 4000；寵物技能店的雅貝芝；芙蕾雅亞留特村，雜貨店(37，44)。
pet,寵物魔法技能,強力風刃魔法,LV 3,60 MP,對敵單體及其周圍作風屬性魔法攻擊。,等級需20以上。；費用 9000；寵物技能店的班；索奇亞加納村，PUB(51，34)。
pet,寵物魔法技能,強力風刃魔法,LV 4,80 MP,對敵單體及其周圍作風屬性魔法攻擊。,等級需30以上。；費用 16000；寵物技能店的佛吉；莎蓮娜傑諾瓦鎮，PUB(48，53)。
pet,寵物魔法技能,強力風刃魔法,LV 5,100 MP,對敵單體及其周圍作風屬性魔法攻擊。,等級需40以上。；費用 25000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)、坎那貝拉村(61，77)卡爾彭酒吧內(16，19)。
pet,寵物魔法技能,強力風刃魔法,LV 6,120 MP,對敵單體及其周圍作風屬性魔法攻擊。,等級需50以上。；費用 36000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)。
pet,寵物魔法技能,強力風刃魔法,LV 7,140 MP,對敵單體及其周圍作風屬性魔法攻擊。,等級需60以上。；費用 49000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,強力風刃魔法,LV 8,160 MP,對敵單體及其周圍作風屬性魔法攻擊。,等級需70以上。；費用 64000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,強力風刃魔法,LV 9,180 MP,對敵單體及其周圍作風屬性魔法攻擊。,等級需80以上。；費用 81000；?；未開放。
pet,寵物魔法技能,強力風刃魔法,LV 10,200 MP,對敵單體及其周圍作風屬性魔法攻擊。,等級需90以上。；費用 100000；龍的使者；樹海地圖東北(360，17)。
pet,寵物魔法技能,強力隕石魔法,LV 1,20 MP,對敵單體及其周圍作地屬性魔法攻擊。,無學習等級限制。；費用 1000；寵物技能店的蒙普；法蘭城旅館(106，38)。
pet,寵物魔法技能,強力隕石魔法,LV 2,40 MP,對敵單體及其周圍作地屬性魔法攻擊。,等級需10以上。；費用 4000；寵物技能店的雅貝芝；芙蕾雅亞留特村，雜貨店(37，44)。
pet,寵物魔法技能,強力隕石魔法,LV 3,60 MP,對敵單體及其周圍作地屬性魔法攻擊。,等級需20以上。；費用 9000；寵物技能店的班；索奇亞加納村，PUB(51，34)。
pet,寵物魔法技能,強力隕石魔法,LV 4,80 MP,對敵單體及其周圍作地屬性魔法攻擊。,等級需30以上。；費用 16000；寵物技能店的佛吉；莎蓮娜傑諾瓦鎮，PUB(48，53)。
pet,寵物魔法技能,強力隕石魔法,LV 5,100 MP,對敵單體及其周圍作地屬性魔法攻擊。,等級需40以上。；費用 25000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)、坎那貝拉村(61，77)卡爾彭酒吧內(16，19)。
pet,寵物魔法技能,強力隕石魔法,LV 6,120 MP,對敵單體及其周圍作地屬性魔法攻擊。,等級需50以上。；費用 36000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)。
pet,寵物魔法技能,強力隕石魔法,LV 7,140 MP,對敵單體及其周圍作地屬性魔法攻擊。,等級需60以上。；費用 49000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,強力隕石魔法,LV 8,160 MP,對敵單體及其周圍作地屬性魔法攻擊。,等級需70以上。；費用 64000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,強力隕石魔法,LV 9,180 MP,對敵單體及其周圍作地屬性魔法攻擊。,等級需80以上。；費用 81000；?；未開放。
pet,寵物魔法技能,強力隕石魔法,LV 10,200 MP,對敵單體及其周圍作地屬性魔法攻擊。,等級需90以上。；費用 100000；龍的使者；樹海地圖東北(360，17)。
pet,寵物魔法技能,隕石魔法,LV 1,10 MP,對敵單體作地屬性魔法攻擊。,無學習等級限制。；費用 500；寵物技能店的蒙普；法蘭城旅館(106，38)。
pet,寵物魔法技能,隕石魔法,LV 2,20 MP,對敵單體作地屬性魔法攻擊。,等級需10以上。；費用 2000；寵物技能店的雅貝芝；芙蕾雅亞留特村，雜貨店(37，44)。
pet,寵物魔法技能,隕石魔法,LV 3,30 MP,對敵單體作地屬性魔法攻擊。,等級需20以上。；費用 4500；寵物技能店的班；索奇亞加納村，PUB(51，34)。
pet,寵物魔法技能,隕石魔法,LV 4,40 MP,對敵單體作地屬性魔法攻擊。,等級需30以上。；費用 8000；寵物技能店的佛吉；莎蓮娜傑諾瓦鎮，PUB(48，53)。
pet,寵物魔法技能,隕石魔法,LV 5,50 MP,對敵單體作地屬性魔法攻擊。,等級需40以上。；費用 12500；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)、坎那貝拉村(61，77)卡爾彭酒吧內(16，19)。
pet,寵物魔法技能,隕石魔法,LV 6,60 MP,對敵單體作地屬性魔法攻擊。,等級需50以上。；費用 18000；寵物技能店的尤哈克；索奇亞哈貝魯村內(20，86)。
pet,寵物魔法技能,隕石魔法,LV 7,70 MP,對敵單體作地屬性魔法攻擊。,等級需60以上。；費用 24500；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,寵物魔法技能,隕石魔法,LV 8,80 MP,對敵單體作地屬性魔法攻擊。,等級需70以上。；費用 32000；寵物技能店的歐裡薩；芙蕾雅烏克蘭村，雜貨店(71，60)。
